user_id,count_futures_trader,count_index_options_non_scalper,count_index_options_scalper,count_index_options_seller,count_investor,count_stock_options_non_scalper,count_stock_options_scalper,count_stock_options_seller,count_stock_trader,count_unmapped,pct_futures_trader,pct_index_options_non_scalper,pct_index_options_scalper,pct_index_options_seller,pct_investor,pct_stock_options_non_scalper,pct_stock_options_scalper,pct_stock_options_seller,pct_stock_trader,pct_unmapped,total_trades,primary_persona
d8if9lfjji4c73flqa60,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d1q86ps7laic73fvjusg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d3458dtt5nsc739tbs3g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d54c96rrncrc739vkrkg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d1h9ihputeqs738a987g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6vrsjsc89fc73b00u7g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7os9e1hbt2s739308dg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d79ook31b6bc73858n70,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d89vg4ro8n2s73ceinhg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d3jp1u4re9jc73e7a7gg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d2vrj52cn9jc73acqgb0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d1mlfmputeqs73d0cod0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
cvn8kvr0mv7c73f2so3g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d45lsh02dots73ft63kg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d51lk4rrncrc739tm56g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7ehai34m4lc7385kkug,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7o79l9hbt2s7392f2tg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8cl4a3o8n2s73cgiavg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6l7ghvsvidc73f7jbpg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d2u907ejnkhs73bb17e0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7ta6fffokps73978o30,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7jkfdphbt2s738ub5kg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5cjl0brncrc73a1vh6g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d3i1d2o2am8s73d4vpug,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d84852gsus5c73efbdog,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d84369973iec73f5f010,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8gpha860t9s738ngkjg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6n6vos9ndac73ci4aig,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d80qscu6kb5c738bhc8g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8klu8sseh2s73eko4f0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d88ppmbo8n2s73cdg4u0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d4v1tlbrncrc739rmhl0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d3hbhq6jnkhs73b1qff0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d40o97h4qi1s73emd3p0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d2321bputeqs739lc29g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d4r9gl02am8s739n52k0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d3819n14qi1s73f261fg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d87i8dosus5c73egt3v0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8la0bm9habs739vlgh0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8cn333o8n2s73cgkq50,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5bb8ljrncrc73a1hl40,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7v1sabnjnfc73ajvctg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7ocbrhhbt2s7392jv3g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d16odbk6dd6s73ejm720,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d3v17ulismes73fmgogg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8latlsseh2s73el3es0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8mbs8cseh2s73elk0r0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d3h7cr6jnkhs73b0rha0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d86ou0gsus5c73ege36g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8ddhq860t9s738mlvo0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d1mqhoputeqs73e1tj5g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d2713io2am8s73e5skmg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6hrq1bkhjhc73camf20,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7aa9fj1b6bc7385etl0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d61ujvmfa7qs73fmu92g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7hs1vphbt2s738t2igg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d3016u9rdllc73bov6jg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8bdf43o8n2s73cfkje0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6cpoildn4gs73dr7fug,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8l8gv4seh2s73el2190,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7kpi99hbt2s738v9l00,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d80m7k66kb5c738bd8u0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d4htshujnkhs73a55gag,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d1uqemc6dd6s739uok10,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
cvs7mn0o80ps73ahg5i0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d4q2d2g2am8s73e8pubg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8qr9hsa39fc73f1bccg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8jb4b7jji4c73fm909g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8odt4cseh2s73emjl9g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d4u783dt9hos73e4oak0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d2h9ej94qi1s73cog3c0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8na6g4seh2s73em42n0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7bs4otsap4s73e8n1eg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6amiiospokc739i3dm0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7fht634m4lc73867ksg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6pu74btv4cs73frfg50,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d1qdi9huteqs73dh4jd0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8rahc13agpc73f4420g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d61f1tefa7qs73fmlpu0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7uqot1ilqqs73dpq2fg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d84usdosus5c73efm16g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d680n1k1k2bc73e37kng,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d2kpqisps3pc738qqfhg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8h8t63s9r4c739h8b6g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8eicn860t9s738mt3p0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8fa0lbs9r4c739g59b0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d2r6264re9jc73fnd7d0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8p15u4a39fc73f0khd0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8f5tqo60t9s738n12jg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7aretii1qoc73din570,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d3mgmfhrdllc73d7br9g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d0fjel0bkl3c73aaa8pg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d36o871rdllc738a7ml0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d84vrq8sus5c73efmkv0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d86sspgsus5c73eggmhg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d1egsr1uteqs73f3d86g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
ctceibf2crq95jtlqub0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d2sth4hrdllc7381r1a0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d760ug1srlhs73cfaung,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8rtakh3agpc73f4dnq0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5pljqi7gegc73a01400,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8go7cg60t9s738nfvhg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7iubjhhbt2s738tqjog,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7pn71bpk5fs73cm8im0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d1ubu2k7laic738rk8og,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d61h6nufa7qs73fmn4ag,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8ggpibs9r4c739goo0g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7fqtgb4m4lc7386eplg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8jvpukseh2s73ekc2gg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7pmku170ags73c6uuag,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8g27j3s9r4c739gh0gg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d3iba902am8s73dbbic0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d31s2lprdllc73f1kc2g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6122j6fa7qs73fmfr20,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
cuo968b0mv7c73ahts60,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7j2e4hhbt2s738tu23g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7nj03hhbt2s73920350,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d70gah95c6nc73c83f0g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7tj13vfokps7397fbjg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d3aq55mjnkhs73c57mhg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d1mj06k6dd6s73d6hlr0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d4te22o2am8s73dld8og,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8nl704seh2s73em7u8g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d488st1rk43c73c1v2d0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d869mo973iec73f5vp30,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d3bjtlmjnkhs738s1m60,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6eu0k5dn4gs73ds5ocg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5jr15a7gegc739tistg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5f98p24suvs73f5n2ig,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d3oa9rprdllc73e40hpg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d82l6ejnjnfc73al01mg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5u78ea7gegc73a20ghg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8gs4d3s9r4c739h2t90,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7hndm9hbt2s738ssvs0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d3cd80mjnkhs7392a1ng,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d87c3dgsus5c73ego5ug,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d1n6unc6dd6s73fs8hrg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d3pnrjg2sl8c73f7fv70,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8fq3kjs9r4c739gblr0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8h1rsbs9r4c739h43hg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8qetk5225lc73a1clvg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d42n1n9rk43c73advan0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8p2vbt225lc73a12kb0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
cv2ms7go80ps738ifqv0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d1ovg8obkl3c73e1d6i0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8bdb33o8n2s73cfkgk0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8lahge9habs739vlq0g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d56f3obrncrc73a0afkg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d53dl7rrncrc739v4ab0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d3t5sdo2sl8c739tgngg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d37ssmsre9jc73f2sd2g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d81cdchs5prc73dlki2g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7ca065sap4s73e8vaug,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8qeelsa39fc73f15t7g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d80kvpm6kb5c738bc620,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8836q173iec73f6hv20,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6cn3ctdn4gs73dr64f0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6nvqqs9ndac73ciaikg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d83ggc66kb5c738cp0cg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7jlhj1hbt2s738uc42g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d71bpk95c6nc73c8istg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8g44sbs9r4c739gijr0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d41fi36jnkhs73c3qfp0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d45h479rk43c73b3hitg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d86upk0sus5c73egid40,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8tmu1m09ips73dkdvig,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d738ro9srlhs73cdih80,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7a948idadhc738reoa0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5v0e26fa7qs73flalrg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5me6v27gegc739um5b0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5rc8f27gegc73a0kl50,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6vs1mt8gduc73ao9890,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7kg1v9hbt2s738v4f1g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d40s9jkps3pc73athahg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d579ibrrncrc73a0hnk0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8qdb1ka39fc73f15cqg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7cdvdsqf9cs73emq7lg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d3j9leg2am8s73e07m2g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7meauphbt2s73912sr0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8l4qfsseh2s73ekv4p0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d87ued173iec73f6fmfg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6ttl0rtv4cs73ftecjg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d88v353o8n2s73cdm1kg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
cvusvf3a29bs739e0020,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d3b4276jnkhs73agkqg0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d0uqntc6dd6s73e85dc0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7veuf3njnfc73ak2sc0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d4ebi3kps3pc7382rqr0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d1t61347laic738n1igg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d20o99k6dd6s73ellng0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5lrl46fa7qs73fhanqg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6kipumc89hc73ebg6bg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d4s1tv1rk43c739f14c0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6u39mrtv4cs73ftj73g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6dj9la73kjs739kidd0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d4fjegqcn9jc73di8kgg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d263rq1uteqs73aubo10,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d71q6895c6nc73c8q890,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5oapn6fa7qs73fibdp0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d1bbs96jrbhc73ahdjd0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7ocuvphbt2s7392kid0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8g29o060t9s738n95g0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d36kmq9rdllc7388sdb0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d622o46fa7qs73fn0d40,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d81lu966kb5c738bus40,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d69ehs41k2bc73e3rskg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8t5qf4qbssc73a5c310,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6uids3tv4cs73ftq8d0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d1nl928bkl3c73cqkro0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7vkj066kb5c738ap8og,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d81d3ce6kb5c738bpev0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d87qbcosus5c73eh10u0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d79ochr1b6bc73858gtg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d1trbiputeqs73ed2p7g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
cvv8iq3a29bs739est9g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6duva273kjs739kkreg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5nqa827gegc739v8uj0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8e95kjs9r4c739fou00,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d62jsm27gegc73a4dk7g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7rg3k59pces73esubp0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5k69fa7gegc739tmg8g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5ik5f27gegc739t5390,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d71c07d83ats73fu712g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8fco4js9r4c739g6k80,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d56n1vjrncrc73a0d7i0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d2gt04ejnkhs73fbhabg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5f2pkrrncrc73a3id40,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d53fad3rncrc739v5c2g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8u8hi609ips73dklr50,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d3n5hpdt5nsc73bgklk0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7ujrepilqqs73dpnhn0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d1ie441uteqs73d733dg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8aj1aro8n2s73cf0rm0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6qj7hrtv4cs73fro9og,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6j8qo3khjhc73cbqmgg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d3uk1gejnkhs73b30fl0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d4s1tr1rk43c739f1220,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6f8uja109fc739t6s90,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
cv8uuc55m0ps739hbatg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7fcf7j4m4lc73864pj0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8iql87jji4c73fm1dl0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d4or01prk43c73ct3hp0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d1hrcbputeqs73cacb10,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d4nt5582sl8c73aqoki0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7cf8i34m4lc7383vpm0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d1qvlgs7laic73870mt0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d74hcfpsrlhs73cecu2g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8mq4bcseh2s73elto3g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7oa821hbt2s7392hufg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d2ff61mjnkhs73f3nthg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7b2pnai1qoc73dis2u0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d60993a7gegc73a34ip0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5d9os3rncrc73a29u0g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d2bfn7h4qi1s73ecig70,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8ql49ka39fc73f18tbg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d4r8miacn9jc73a21p10,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d87hgr173iec73f6bma0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d84vo4h73iec73f5m4q0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d2tp1hujnkhs73b7ktc0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7lhtiphbt2s73905gj0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d60slq27gegc73a3fahg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5t4ksufa7qs73fka470,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7fqa6b4m4lc7386e9ig,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7fj39r4m4lc73868q90,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7p154phbt2s73935jn0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d71566p5c6nc73c8dvmg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5vj9qmfa7qs73fll1gg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8k7t5cseh2s73ekh050,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
cvkfqo30mv7c73fa188g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d3immso2am8s73djbqbg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7kr8ihhbt2s738vburg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8eoe03s9r4c739furu0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6aifsospokc739i1j1g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6bg1es1k2bc73e53rgg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d1hqoohuteqs73ca71q0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7bu1vtsap4s73e8pb0g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7vj5qu6kb5c738ao32g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d3hnu96jnkhs73ba0nsg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d80s2ne6kb5c738bi270,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6ftc6a109fc739tqing,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6skahk9ndac73cjfddg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d0tsg08bkl3c739acpv0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8vticu09ips73dlcvg0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7u0g7ffokps7397m4k0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8ucud2531mc7382v2o0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8s18v13agpc73f4gma0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8eo86bs9r4c739fup30,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8lv3fcseh2s73elfasg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d1kp219uteqs73dktjng,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d72cko583ats73fuebp0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5i4l26fa7qs73ffp8g0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7bpaglsap4s73e8kn3g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8u9ftu09ips73dkm6n0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d2nbibh4qi1s73f3g3pg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d30maukre9jc73cfmo00,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d4vbkqjrncrc739s2tmg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
cvfcl61689fs73d8kkng,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d28vcjujnkhs73e9jdjg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5s4lhq7gegc73a0tb20,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5t269ufa7qs73fk7pt0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d89ho0jo8n2s73ce81k0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
